gene,ensembl_gene_id,hgnc_id,vocab_token,evidence,status,in_vocab
AC087430.1,ENSG00000235158,,AC087430.1,direct,kept,True
CNTN6,ENSG00000134115,,CNTN6,direct,kept,True
CNTN4,ENSG00000144619,,CNTN4,direct,kept,True
CNTN4-AS2,ENSG00000227588,,CNTN4-AS2,direct,kept,True
CNTN4-AS1,ENSG00000237990,,CNTN4-AS1,direct,kept,True
IL5RA,ENSG00000091181,,IL5RA,direct,kept,True
TRNT1,ENSG00000072756,,TRNT1,direct,kept,True
CRBN,ENSG00000113851,,CRBN,direct,kept,True
SUMF1,ENSG00000144455,,SUMF1,direct,kept,True
LRRN1,ENSG00000175928,,LRRN1,direct,kept,True
SETMAR,ENSG00000170364,,SETMAR,direct,kept,True
ITPR1-DT,ENSG00000231249,,ITPR1-DT,direct,kept,True
ITPR1,ENSG00000150995,,ITPR1,direct,kept,True
EGOT,ENSG00000235947,,EGOT,direct,kept,True
BHLHE40-AS1,ENSG00000235831,,BHLHE40-AS1,direct,kept,True
BHLHE40,ENSG00000134107,,BHLHE40,direct,kept,True
ARL8B,ENSG00000134108,,ARL8B,direct,kept,True
AC026202.3,ENSG00000268509,,AC026202.3,direct,kept,True
EDEM1,ENSG00000134109,,EDEM1,direct,kept,True
AC026167.1,ENSG00000226022,,AC026167.1,direct,kept,True
GRM7-AS3,ENSG00000226258,,GRM7-AS3,direct,kept,True
GRM7,ENSG00000196277,,GRM7,direct,kept,True
GRM7-AS2,ENSG00000237665,,GRM7-AS2,direct,kept,True
GRM7-AS1,ENSG00000236202,,GRM7-AS1,direct,kept,True
LMCD1-AS1,ENSG00000227110,,LMCD1-AS1,direct,kept,True
AC018832.1,ENSG00000228351,,AC018832.1,direct,kept,True
AC023481.1,ENSG00000231401,,AC023481.1,direct,kept,True
LMCD1,ENSG00000071282,,LMCD1,direct,kept,True
SSUH2,ENSG00000125046,,SSUH2,direct,kept,True
CAV3,ENSG00000182533,,CAV3,direct,kept,True
OXTR,ENSG00000180914,,OXTR,direct,kept,True
RAD18,ENSG00000070950,,RAD18,direct,kept,True
SRGAP3,ENSG00000196220,,SRGAP3,direct,kept,True
SRGAP3-AS1,ENSG00000224808,,SRGAP3-AS1,direct,kept,True
SRGAP3-AS2,ENSG00000228723,,SRGAP3-AS2,direct,kept,True
SRGAP3-AS3,ENSG00000227929,,SRGAP3-AS3,direct,kept,True
SRGAP3-AS4,ENSG00000235830,,SRGAP3-AS4,direct,kept,True
THUMPD3-AS1,ENSG00000206573,,THUMPD3-AS1,direct,kept,True
THUMPD3,ENSG00000134077,,THUMPD3,direct,kept,True
SETD5,ENSG00000168137,,SETD5,direct,kept,True
LHFPL4,ENSG00000156959,,LHFPL4,direct,kept,True
MTMR14,ENSG00000163719,,MTMR14,direct,kept,True
CPNE9,ENSG00000144550,,CPNE9,direct,kept,True
BRPF1,ENSG00000156983,,BRPF1,direct,kept,True
OGG1,ENSG00000114026,,OGG1,direct,kept,True
CAMK1,ENSG00000134072,,CAMK1,direct,kept,True
TADA3,ENSG00000171148,,TADA3,direct,kept,True
ARPC4,ENSG00000241553,,ARPC4,direct,kept,True
TTLL3,ENSG00000214021,,TTLL3,direct,kept,True
RPUSD3,ENSG00000156990,,RPUSD3,direct,kept,True
CIDEC,ENSG00000187288,,CIDEC,direct,kept,True
JAGN1,ENSG00000171135,,JAGN1,direct,kept,True
IL17RE,ENSG00000163701,,IL17RE,direct,kept,True
IL17RC,ENSG00000163702,,IL17RC,direct,kept,True
CRELD1,ENSG00000163703,,CRELD1,direct,kept,True
PRRT3,ENSG00000163704,,PRRT3,direct,kept,True
PRRT3-AS1,ENSG00000230082,,PRRT3-AS1,direct,kept,True
EMC3,ENSG00000125037,,EMC3,direct,kept,True
FANCD2,ENSG00000144554,,FANCD2,direct,kept,True
FANCD2OS,ENSG00000163705,,FANCD2OS,direct,kept,True
BRK1,ENSG00000254999,,BRK1,direct,kept,True
VHL,ENSG00000134086,,VHL,direct,kept,True
IRAK2,ENSG00000134070,,IRAK2,direct,kept,True
TATDN2,ENSG00000157014,,TATDN2,direct,kept,True
LINC00852,ENSG00000231177,,LINC00852,direct,kept,True
GHRL,ENSG00000157017,,GHRL,direct,kept,True
GHRLOS,ENSG00000240288,,GHRLOS,direct,kept,True
SEC13,ENSG00000157020,,SEC13,direct,kept,True
ATP2B2,ENSG00000157087,,ATP2B2,direct,kept,True
ATP2B2-IT1,ENSG00000236999,,ATP2B2-IT1,direct,kept,True
ATP2B2-IT2,ENSG00000224771,,ATP2B2-IT2,direct,kept,True
LINC00606,ENSG00000226567,,LINC00606,direct,kept,True
SLC6A11,ENSG00000132164,,SLC6A11,direct,kept,True
SLC6A1,ENSG00000157103,,SLC6A1,direct,kept,True
SLC6A1-AS1,ENSG00000232287,,SLC6A1-AS1,direct,kept,True
HRH1,ENSG00000196639,,HRH1,direct,kept,True
ATG7,ENSG00000197548,,ATG7,direct,kept,True
VGLL4,ENSG00000144560,,VGLL4,direct,kept,True
TAMM41,ENSG00000144559,,TAMM41,direct,kept,True
SYN2,ENSG00000157152,,SYN2,direct,kept,True
TIMP4,ENSG00000157150,,TIMP4,direct,kept,True
PPARG,ENSG00000132170,,PPARG,direct,kept,True
TSEN2,ENSG00000154743,,TSEN2,direct,kept,True
MKRN2OS,ENSG00000225526,,MKRN2OS,direct,kept,True
MKRN2,ENSG00000075975,,MKRN2,direct,kept,True
RAF1,ENSG00000132155,,RAF1,direct,kept,True
TMEM40,ENSG00000088726,,TMEM40,direct,kept,True
CAND2,ENSG00000144712,,CAND2,direct,kept,True
RPL32,ENSG00000144713,,RPL32,direct,kept,True
LINC02022,ENSG00000232746,,LINC02022,direct,kept,True
IQSEC1,ENSG00000144711,,IQSEC1,direct,kept,True
NUP210,ENSG00000132182,,NUP210,direct,kept,True
HDAC11-AS1,ENSG00000244502,,HDAC11-AS1,direct,kept,True
HDAC11,ENSG00000163517,,HDAC11,direct,kept,True
FBLN2,ENSG00000163520,,FBLN2,direct,kept,True
LINC00620,ENSG00000224514,,LINC00620,direct,kept,True
WNT7A,ENSG00000154764,,WNT7A,direct,kept,True
CHCHD4,ENSG00000163528,,CHCHD4,direct,kept,True
TMEM43,ENSG00000170876,,TMEM43,direct,kept,True
XPC-AS1,ENSG00000228242,,XPC-AS1,direct,kept,True
XPC,ENSG00000154767,,XPC,direct,kept,True
LSM3,ENSG00000170860,,LSM3,direct,kept,True
LINC01267,ENSG00000251576,,LINC01267,direct,kept,True
SLC6A6,ENSG00000131389,,SLC6A6,direct,kept,True
GRIP2,ENSG00000144596,,GRIP2,direct,kept,True
CCDC174,ENSG00000154781,,CCDC174,direct,kept,True
C3orf20,ENSG00000131379,,C3orf20,direct,kept,True
LINC02011,ENSG00000260902,,LINC02011,direct,kept,True
FGD5,ENSG00000154783,,FGD5,direct,kept,True
FGD5-AS1,ENSG00000225733,,FGD5-AS1,direct,kept,True
NR2C2,ENSG00000177463,,NR2C2,direct,kept,True
MRPS25,ENSG00000131368,,MRPS25,direct,kept,True
RBSN,ENSG00000131381,,RBSN,direct,kept,True
CAPN7,ENSG00000131375,,CAPN7,direct,kept,True
SH3BP5-AS1,ENSG00000224660,,SH3BP5-AS1,direct,kept,True
SH3BP5,ENSG00000131370,,SH3BP5,direct,kept,True
METTL6,ENSG00000206562,,METTL6,direct,kept,True
EAF1,ENSG00000144597,,EAF1,direct,kept,True
EAF1-AS1,ENSG00000249786,,EAF1-AS1,direct,kept,True
COLQ,ENSG00000206561,,COLQ,direct,kept,True
HACL1,ENSG00000131373,,HACL1,direct,kept,True
BTD,ENSG00000169814,,BTD,direct,kept,True
ANKRD28,ENSG00000206560,,ANKRD28,direct,kept,True
GALNT15,ENSG00000131386,,GALNT15,direct,kept,True
DPH3,ENSG00000154813,,DPH3,direct,kept,True
OXNAD1,ENSG00000154814,,OXNAD1,direct,kept,True
RFTN1,ENSG00000131378,,RFTN1,direct,kept,True
LINC00690,ENSG00000233570,,LINC00690,direct,kept,True
DAZL,ENSG00000092345,,DAZL,direct,kept,True
PLCL2,ENSG00000154822,,PLCL2,direct,kept,True
PLCL2-AS1,ENSG00000226441,,PLCL2-AS1,direct,kept,True
TBC1D5,ENSG00000131374,,TBC1D5,direct,kept,True
AC104451.2,ENSG00000286352,,AC104451.2,direct,kept,True
AC132807.1,ENSG00000226238,,AC132807.1,direct,kept,True
SATB1,ENSG00000182568,,SATB1,direct,kept,True
SATB1-AS1,ENSG00000228956,,SATB1-AS1,direct,kept,True
KCNH8,ENSG00000183960,,KCNH8,direct,kept,True
EFHB,ENSG00000163576,,EFHB,direct,kept,True
RAB5A,ENSG00000144566,,RAB5A,direct,kept,True
PP2D1,ENSG00000183977,,PP2D1,direct,kept,True
KAT2B,ENSG00000114166,,KAT2B,direct,kept,True
SGO1,ENSG00000129810,,SGO1,direct,kept,True
SGO1-AS1,ENSG00000231304,,SGO1-AS1,direct,kept,True
ZNF385D,ENSG00000151789,,ZNF385D,direct,kept,True
ZNF385D-AS1,ENSG00000225542,,ZNF385D-AS1,direct,kept,True
ZNF385D-AS2,ENSG00000223351,,ZNF385D-AS2,direct,kept,True
UBE2E2-AS1,ENSG00000233153,,UBE2E2-AS1,direct,kept,True
UBE2E2,ENSG00000182247,,UBE2E2,direct,kept,True
UBE2E1-AS1,ENSG00000223791,,UBE2E1-AS1,direct,kept,True
UBE2E1,ENSG00000170142,,UBE2E1,direct,kept,True
NKIRAS1,ENSG00000197885,,NKIRAS1,direct,kept,True
RPL15,ENSG00000174748,,RPL15,direct,kept,True
NR1D2,ENSG00000174738,,NR1D2,direct,kept,True
LINC00691,ENSG00000224074,,LINC00691,direct,kept,True
THRB,ENSG00000151090,,THRB,direct,kept,True
THRB-IT1,ENSG00000224822,,THRB-IT1,direct,kept,True
THRB-AS1,ENSG00000228791,,THRB-AS1,direct,kept,True
RARB,ENSG00000077092,,RARB,direct,kept,True
TOP2B,ENSG00000077097,,TOP2B,direct,kept,True
NGLY1,ENSG00000151092,,NGLY1,direct,kept,True
OXSM,ENSG00000151093,,OXSM,direct,kept,True
LINC00692,ENSG00000230891,,LINC00692,direct,kept,True
AC099754.1,ENSG00000225386,,AC099754.1,direct,kept,True
LRRC3B,ENSG00000179796,,LRRC3B,direct,kept,True
NEK10,ENSG00000163491,,NEK10,direct,kept,True
SLC4A7,ENSG00000033867,,SLC4A7,direct,kept,True
LINC02084,ENSG00000272282,,LINC02084,direct,kept,True
EOMES,ENSG00000163508,,EOMES,direct,kept,True
LINC01980,ENSG00000225548,,LINC01980,direct,kept,True
LINC01981,ENSG00000229243,,LINC01981,direct,kept,True
LINC01967,ENSG00000235493,,LINC01967,direct,kept,True
CMC1,ENSG00000187118,,CMC1,direct,kept,True
AZI2,ENSG00000163512,,AZI2,direct,kept,True
ZCWPW2,ENSG00000206559,,ZCWPW2,direct,kept,True
RBMS3,ENSG00000144642,,RBMS3,direct,kept,True
RBMS3-AS3,ENSG00000235904,,RBMS3-AS3,direct,kept,True
RBMS3-AS2,ENSG00000203506,,RBMS3-AS2,direct,kept,True
RBMS3-AS1,ENSG00000235593,,RBMS3-AS1,direct,kept,True
LINC01985,ENSG00000227260,,LINC01985,direct,kept,True
TGFBR2,ENSG00000163513,,TGFBR2,direct,kept,True
AC096921.2,ENSG00000261468,,AC096921.2,direct,kept,True
GADL1,ENSG00000144644,,GADL1,direct,kept,True
STT3B,ENSG00000163527,,STT3B,direct,kept,True
OSBPL10,ENSG00000144645,,OSBPL10,direct,kept,True
OSBPL10-AS1,ENSG00000232490,,OSBPL10-AS1,direct,kept,True
ZNF860,ENSG00000197385,,ZNF860,direct,kept,True
GPD1L,ENSG00000152642,,GPD1L,direct,kept,True
CMTM8,ENSG00000170293,,CMTM8,direct,kept,True
CMTM7,ENSG00000153551,,CMTM7,direct,kept,True
CMTM6,ENSG00000091317,,CMTM6,direct,kept,True
DYNC1LI1,ENSG00000144635,,DYNC1LI1,direct,kept,True
CNOT10,ENSG00000182973,,CNOT10,direct,kept,True
CNOT10-AS1,ENSG00000251224,,CNOT10-AS1,direct,kept,True
TRIM71,ENSG00000206557,,TRIM71,direct,kept,True
CCR4,ENSG00000183813,,CCR4,direct,kept,True
GLB1,ENSG00000170266,,GLB1,direct,kept,True
TMPPE,ENSG00000188167,,TMPPE,direct,kept,True
CRTAP,ENSG00000170275,,CRTAP,direct,kept,True
SUSD5,ENSG00000173705,,SUSD5,direct,kept,True
FBXL2,ENSG00000153558,,FBXL2,direct,kept,True
UBP1,ENSG00000153560,,UBP1,direct,kept,True
CLASP2,ENSG00000163539,,CLASP2,direct,kept,True
AC112220.2,ENSG00000271643,,AC112220.2,direct,kept,True
PDCD6IP,ENSG00000170248,,PDCD6IP,direct,kept,True
LINC01811,ENSG00000226320,,LINC01811,direct,kept,True
AC123023.1,ENSG00000236452,,AC123023.1,direct,kept,True
ARPP21,ENSG00000172995,,ARPP21,direct,kept,True
ARPP21-AS1,ENSG00000230830,,ARPP21-AS1,direct,kept,True
STAC,ENSG00000144681,,STAC,direct,kept,True
DCLK3,ENSG00000163673,,DCLK3,direct,kept,True
LINC02033,ENSG00000279727,,LINC02033,direct,kept,True
TRANK1,ENSG00000168016,,TRANK1,direct,kept,True
EPM2AIP1,ENSG00000178567,,EPM2AIP1,direct,kept,True
MLH1,ENSG00000076242,,MLH1,direct,kept,True
LRRFIP2,ENSG00000093167,,LRRFIP2,direct,kept,True
AC097359.2,ENSG00000270194,,AC097359.2,direct,kept,True
GOLGA4,ENSG00000144674,,GOLGA4,direct,kept,True
C3orf35,ENSG00000198590,,C3orf35,direct,kept,True
ITGA9,ENSG00000144668,,ITGA9,direct,kept,True
ITGA9-AS1,ENSG00000235257,,ITGA9-AS1,direct,kept,True
CTDSPL,ENSG00000144677,,CTDSPL,direct,kept,True
VILL,ENSG00000136059,,VILL,direct,kept,True
PLCD1,ENSG00000187091,,PLCD1,direct,kept,True
DLEC1,ENSG00000008226,,DLEC1,direct,kept,True
ACAA1,ENSG00000060971,,ACAA1,direct,kept,True
MYD88,ENSG00000172936,,MYD88,direct,kept,True
OXSR1,ENSG00000172939,,OXSR1,direct,kept,True
SLC22A13,ENSG00000172940,,SLC22A13,direct,kept,True
SLC22A14,ENSG00000144671,,SLC22A14,direct,kept,True
XYLB,ENSG00000093217,,XYLB,direct,kept,True
ACVR2B-AS1,ENSG00000229589,,ACVR2B-AS1,direct,kept,True
ACVR2B,ENSG00000114739,,ACVR2B,direct,kept,True
EXOG,ENSG00000157036,,EXOG,direct,kept,True
SCN5A,ENSG00000183873,,SCN5A,direct,kept,True
SCN10A,ENSG00000185313,,SCN10A,direct,kept,True
SCN11A,ENSG00000168356,,SCN11A,direct,kept,True
WDR48,ENSG00000114742,,WDR48,direct,kept,True
GORASP1,ENSG00000114745,,GORASP1,direct,kept,True
TTC21A,ENSG00000168026,,TTC21A,direct,kept,True
CSRNP1,ENSG00000144655,,CSRNP1,direct,kept,True
XIRP1,ENSG00000168334,,XIRP1,direct,kept,True
CX3CR1,ENSG00000168329,,CX3CR1,direct,kept,True
CCR8,ENSG00000179934,,CCR8,direct,kept,True
SLC25A38,ENSG00000144659,,SLC25A38,direct,kept,True
RPSA,ENSG00000168028,,RPSA,direct,kept,True
MOBP,ENSG00000168314,,MOBP,direct,kept,True
MYRIP,ENSG00000170011,,MYRIP,direct,kept,True
EIF1B-AS1,ENSG00000280739,,EIF1B-AS1,direct,kept,True
EIF1B,ENSG00000114784,,EIF1B,direct,kept,True
ENTPD3-AS1,ENSG00000223797,,ENTPD3-AS1,direct,kept,True
ENTPD3,ENSG00000168032,,ENTPD3,direct,kept,True
RPL14,ENSG00000188846,,RPL14,direct,kept,True
ZNF619,ENSG00000177873,,ZNF619,direct,kept,True
ZNF620,ENSG00000177842,,ZNF620,direct,kept,True
ZNF621,ENSG00000172888,,ZNF621,direct,kept,True
CTNNB1,ENSG00000168036,,CTNNB1,direct,kept,True
ULK4,ENSG00000168038,,ULK4,direct,kept,True
TRAK1,ENSG00000182606,,TRAK1,direct,kept,True
CCK,ENSG00000187094,,CCK,direct,kept,True
LYZL4,ENSG00000157093,,LYZL4,direct,kept,True
VIPR1,ENSG00000114812,,VIPR1,direct,kept,True
VIPR1-AS1,ENSG00000232354,,VIPR1-AS1,direct,kept,True
SEC22C,ENSG00000093183,,SEC22C,direct,kept,True
SS18L2,ENSG00000008324,,SS18L2,direct,kept,True
NKTR,ENSG00000114857,,NKTR,direct,kept,True
ZBTB47,ENSG00000114853,,ZBTB47,direct,kept,True
KLHL40,ENSG00000157119,,KLHL40,direct,kept,True
HHATL,ENSG00000010282,,HHATL,direct,kept,True
HHATL-AS1,ENSG00000230970,,HHATL-AS1,direct,kept,True
CCDC13,ENSG00000244607,,CCDC13,direct,kept,True
CCDC13-AS1,ENSG00000173811,,CCDC13-AS1,direct,kept,True
LINC02158,ENSG00000225611,,LINC02158,direct,kept,True
HIGD1A,ENSG00000181061,,HIGD1A,direct,kept,True
ACKR2,ENSG00000144648,,ACKR2,direct,kept,True
KRBOX1,ENSG00000240747,,KRBOX1,direct,kept,True
CYP8B1,ENSG00000180432,,CYP8B1,direct,kept,True
ZNF662,ENSG00000182983,,ZNF662,direct,kept,True
KRBOX1-AS1,ENSG00000206552,,KRBOX1-AS1,direct,kept,True
GASK1A,ENSG00000144649,,GASK1A,direct,kept,True
POMGNT2,ENSG00000144647,,POMGNT2,direct,kept,True
SNRK,ENSG00000163788,,SNRK,direct,kept,True
SNRK-AS1,ENSG00000234617,,SNRK-AS1,direct,kept,True
ANO10,ENSG00000160746,,ANO10,direct,kept,True
ABHD5,ENSG00000011198,,ABHD5,direct,kept,True
TOPAZ1,ENSG00000173769,,TOPAZ1,direct,kept,True
TCAIM,ENSG00000179152,,TCAIM,direct,kept,True
LINC01988,ENSG00000283036,,LINC01988,direct,kept,True
ZNF445,ENSG00000185219,,ZNF445,direct,kept,True
ZNF852,ENSG00000178917,,ZNF852,direct,kept,True
ZKSCAN7,ENSG00000196345,,ZKSCAN7,direct,kept,True
ZKSCAN7-AS1,ENSG00000236869,,ZKSCAN7-AS1,direct,kept,True
ZNF660,ENSG00000144792,,ZNF660,direct,kept,True
ZNF197,ENSG00000186448,,ZNF197,direct,kept,True
ZNF197-AS1,ENSG00000233509,,ZNF197-AS1,direct,kept,True
ZNF35,ENSG00000169981,,ZNF35,direct,kept,True
ZNF502,ENSG00000196653,,ZNF502,direct,kept,True
ZNF501,ENSG00000186446,,ZNF501,direct,kept,True
KIAA1143,ENSG00000163807,,KIAA1143,direct,kept,True
KIF15,ENSG00000163808,,KIF15,direct,kept,True
TMEM42,ENSG00000169964,,TMEM42,direct,kept,True
TGM4,ENSG00000163810,,TGM4,direct,kept,True
ZDHHC3,ENSG00000163812,,ZDHHC3,direct,kept,True
EXOSC7,ENSG00000075914,,EXOSC7,direct,kept,True
CLEC3B,ENSG00000163815,,CLEC3B,direct,kept,True
CDCP1,ENSG00000163814,,CDCP1,direct,kept,True
TMEM158,ENSG00000249992,,TMEM158,direct,kept,True
LARS2,ENSG00000011376,,LARS2,direct,kept,True
LARS2-AS1,ENSG00000232455,,LARS2-AS1,direct,kept,True
LIMD1,ENSG00000144791,,LIMD1,direct,kept,True
LIMD1-AS1,ENSG00000230530,,LIMD1-AS1,direct,kept,True
SACM1L,ENSG00000211456,,SACM1L,direct,kept,True
SLC6A20,ENSG00000163817,,SLC6A20,direct,kept,True
LZTFL1,ENSG00000163818,,LZTFL1,direct,kept,True
CCR9,ENSG00000173585,,CCR9,direct,kept,True
FYCO1,ENSG00000163820,,FYCO1,direct,kept,True
CXCR6,ENSG00000172215,,CXCR6,direct,kept,True
XCR1,ENSG00000173578,,XCR1,direct,kept,True
CCR3,ENSG00000183625,,CCR3,direct,kept,True
CCR1,ENSG00000163823,,CCR1,direct,kept,True
CCR2,ENSG00000121807,,CCR2,direct,kept,True
CCR5AS,ENSG00000223552,,CCR5AS,direct,kept,True
CCR5,ENSG00000160791,,CCR5,direct,kept,True
CCRL2,ENSG00000121797,,CCRL2,direct,kept,True
LINC02009,ENSG00000283646,,LINC02009,direct,kept,True
LTF,ENSG00000012223,,LTF,direct,kept,True
RTP3,ENSG00000163825,,RTP3,direct,kept,True
LRRC2,ENSG00000163827,,LRRC2,direct,kept,True
LRRC2-AS1,ENSG00000268324,,LRRC2-AS1,direct,kept,True
TDGF1,ENSG00000241186,,TDGF1,direct,kept,True
FAM240A,ENSG00000283473,,FAM240A,direct,kept,True
ALS2CL,ENSG00000178038,,ALS2CL,direct,kept,True
TMIE,ENSG00000181585,,TMIE,direct,kept,True
PRSS50,ENSG00000283706,,PRSS50,direct,kept,True
PRSS45P,ENSG00000188086,,PRSS45P,direct,kept,True
MYL3,ENSG00000160808,,MYL3,direct,kept,True
PTH1R,ENSG00000160801,,PTH1R,direct,kept,True
CCDC12,ENSG00000160799,,CCDC12,direct,kept,True
NBEAL2,ENSG00000160796,,NBEAL2,direct,kept,True
SETD2,ENSG00000181555,,SETD2,direct,kept,True
KIF9-AS1,ENSG00000227398,,KIF9-AS1,direct,kept,True
KIF9,ENSG00000088727,,KIF9,direct,kept,True
KLHL18,ENSG00000114648,,KLHL18,direct,kept,True
PTPN23,ENSG00000076201,,PTPN23,direct,kept,True
SCAP,ENSG00000114650,,SCAP,direct,kept,True
ELP6,ENSG00000163832,,ELP6,direct,kept,True
CSPG5,ENSG00000114646,,CSPG5,direct,kept,True
SMARCC1,ENSG00000173473,,SMARCC1,direct,kept,True
DHX30,ENSG00000132153,,DHX30,direct,kept,True
MAP4,ENSG00000047849,,MAP4,direct,kept,True
CDC25A,ENSG00000164045,,CDC25A,direct,kept,True
CAMP,ENSG00000164047,,CAMP,direct,kept,True
ZNF589,ENSG00000164048,,ZNF589,direct,kept,True
NME6,ENSG00000172113,,NME6,direct,kept,True
SPINK8,ENSG00000229453,,SPINK8,direct,kept,True
FBXW12,ENSG00000164049,,FBXW12,direct,kept,True
PLXNB1,ENSG00000164050,,PLXNB1,direct,kept,True
CCDC51,ENSG00000164051,,CCDC51,direct,kept,True
TMA7,ENSG00000232112,,TMA7,direct,kept,True
ATRIP,ENSG00000164053,,ATRIP,direct,kept,True
TREX1,ENSG00000213689,,TREX1,direct,kept,True
SHISA5,ENSG00000164054,,SHISA5,direct,kept,True
PFKFB4,ENSG00000114268,,PFKFB4,direct,kept,True
UCN2,ENSG00000145040,,UCN2,direct,kept,True
COL7A1,ENSG00000114270,,COL7A1,direct,kept,True
UQCRC1,ENSG00000010256,,UQCRC1,direct,kept,True
TMEM89,ENSG00000183396,,TMEM89,direct,kept,True
SLC26A6,ENSG00000225697,,SLC26A6,direct,kept,True
CELSR3,ENSG00000008300,,CELSR3,direct,kept,True
LINC02585,ENSG00000228350,,LINC02585,direct,kept,True
NCKIPSD,ENSG00000213672,,NCKIPSD,direct,kept,True
IP6K2,ENSG00000068745,,IP6K2,direct,kept,True
PRKAR2A,ENSG00000114302,,PRKAR2A,direct,kept,True
PRKAR2A-AS1,ENSG00000224424,,PRKAR2A-AS1,direct,kept,True
SLC25A20,ENSG00000178537,,SLC25A20,direct,kept,True
ARIH2OS,ENSG00000221883,,ARIH2OS,direct,kept,True
ARIH2,ENSG00000177479,,ARIH2,direct,kept,True
P4HTM,ENSG00000178467,,P4HTM,direct,kept,True
WDR6,ENSG00000178252,,WDR6,direct,kept,True
DALRD3,ENSG00000178149,,DALRD3,direct,kept,True
NDUFAF3,ENSG00000178057,,NDUFAF3,direct,kept,True
IMPDH2,ENSG00000178035,,IMPDH2,direct,kept,True
QRICH1,ENSG00000198218,,QRICH1,direct,kept,True
QARS1,ENSG00000172053,,QARS1,direct,kept,True
USP19,ENSG00000172046,,USP19,direct,kept,True
LAMB2,ENSG00000172037,,LAMB2,direct,kept,True
CCDC71,ENSG00000177352,,CCDC71,direct,kept,True
KLHDC8B,ENSG00000185909,,KLHDC8B,direct,kept,True
C3orf84,ENSG00000236980,,C3orf84,direct,kept,True
IHO1,ENSG00000173421,,IHO1,direct,kept,True
C3orf62,ENSG00000188315,,C3orf62,direct,kept,True
USP4,ENSG00000114316,,USP4,direct,kept,True
RHOA,ENSG00000067560,,RHOA,direct,kept,True
RHOA-IT1,ENSG00000235908,,RHOA-IT1,direct,kept,True
TCTA,ENSG00000145022,,TCTA,direct,kept,True
AMT,ENSG00000145020,,AMT,direct,kept,True
NICN1,ENSG00000145029,,NICN1,direct,kept,True
DAG1,ENSG00000173402,,DAG1,direct,kept,True
BSN-DT,ENSG00000226913,,BSN-DT,direct,kept,True
BSN,ENSG00000164061,,BSN,direct,kept,True
BSN-AS1,ENSG00000235120,,BSN-AS1,direct,kept,True
APEH,ENSG00000164062,,APEH,direct,kept,True
MST1,ENSG00000173531,,MST1,direct,kept,True
RNF123,ENSG00000164068,,RNF123,direct,kept,True
AMIGO3,ENSG00000176020,,AMIGO3,direct,kept,True
GMPPB,ENSG00000173540,,GMPPB,direct,kept,True
IP6K1,ENSG00000176095,,IP6K1,direct,kept,True
CDHR4,ENSG00000187492,,CDHR4,direct,kept,True
INKA1,ENSG00000185614,,INKA1,direct,kept,True
UBA7,ENSG00000182179,,UBA7,direct,kept,True
TRAIP,ENSG00000183763,,TRAIP,direct,kept,True
CAMKV,ENSG00000164076,,CAMKV,direct,kept,True
MST1R,ENSG00000164078,,MST1R,direct,kept,True
MON1A,ENSG00000164077,,MON1A,direct,kept,True
RBM6,ENSG00000004534,,RBM6,direct,kept,True
RBM5,ENSG00000003756,,RBM5,direct,kept,True
RBM5-AS1,ENSG00000281691,,RBM5-AS1,direct,kept,True
SEMA3F-AS1,ENSG00000235016,,SEMA3F-AS1,direct,kept,True
SEMA3F,ENSG00000001617,,SEMA3F,direct,kept,True
GNAT1,ENSG00000114349,,GNAT1,direct,kept,True
SLC38A3,ENSG00000188338,,SLC38A3,direct,kept,True
GNAI2,ENSG00000114353,,GNAI2,direct,kept,True
SEMA3B-AS1,ENSG00000232352,,SEMA3B-AS1,direct,kept,True
SEMA3B,ENSG00000012171,,SEMA3B,direct,kept,True
LSMEM2,ENSG00000179564,,LSMEM2,direct,kept,True
IFRD2,ENSG00000214706,,IFRD2,direct,kept,True
HYAL3,ENSG00000186792,,HYAL3,direct,kept,True
NAA80,ENSG00000243477,,NAA80,direct,kept,True
HYAL1,ENSG00000114378,,HYAL1,direct,kept,True
HYAL2,ENSG00000068001,,HYAL2,direct,kept,True
TUSC2,ENSG00000114383,,TUSC2,direct,kept,True
RASSF1,ENSG00000068028,,RASSF1,direct,kept,True
RASSF1-AS1,ENSG00000281358,,RASSF1-AS1,direct,kept,True
ZMYND10-AS1,ENSG00000235058,,ZMYND10-AS1,direct,kept,True
ZMYND10,ENSG00000004838,,ZMYND10,direct,kept,True
NPRL2,ENSG00000114388,,NPRL2,direct,kept,True
CYB561D2_ENSG00000114395,ENSG00000114395,,CYB561D2_ENSG00000114395,direct,kept,True
TMEM115,ENSG00000126062,,TMEM115,direct,kept,True
CACNA2D2,ENSG00000007402,,CACNA2D2,direct,kept,True
CYB561D2_ENSG00000271858,ENSG00000271858,,CYB561D2_ENSG00000271858,direct,kept,True
C3orf18,ENSG00000088543,,C3orf18,direct,kept,True
HEMK1,ENSG00000114735,,HEMK1,direct,kept,True
CISH,ENSG00000114737,,CISH,direct,kept,True
MAPKAPK3,ENSG00000114738,,MAPKAPK3,direct,kept,True
LINC02019,ENSG00000273356,,LINC02019,direct,kept,True
DOCK3,ENSG00000088538,,DOCK3,direct,kept,True
MANF,ENSG00000145050,,MANF,direct,kept,True
RBM15B,ENSG00000259956,,RBM15B,direct,kept,True
DCAF1,ENSG00000145041,,DCAF1,direct,kept,True
